measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-24T22:00:00,120t,27.7,,20.0,0.7,6.0,1.0,61
2026-08-24T19:00:00,95t,12.0,25.0,,,,,20
2026-08-24T22:00:00,86t,17.1,36.0,,0.9,19.0,,31
2026-08-24T20:00:00,43t,26.0,,,,,,55
2026-08-24T22:00:00,114t,10.5,26.0,27.0,0.4,,,19
2026-08-24T22:00:00,102t,15.1,26.0,,,,1.0,26
2026-08-24T20:00:00,63t,27.9,,,,,,62
2026-08-24T22:00:00,78t,26.2,,,,,,55
2026-08-24T22:00:00,109t,10.4,,24.0,0.1,2.0,3.0,17
2026-08-24T22:00:00,28t,11.2,,,,,,19
2026-08-24T22:00:00,29t,13.5,39.0,,,,,23
2026-08-24T12:00:00,30t,10.8,34.0,13.0,0.1,1.0,0.0,18
2026-08-24T22:00:00,31t,7.6,,,,,,13
2026-08-24T22:00:00,74t,11.8,,,,,,20
2026-08-24T22:00:00,o63,6.5,,,,,,11
2026-08-24T22:00:00,26t,13.7,,,,,,23
2026-08-24T22:00:00,113t,6.4,16.0,35.0,0.0,0.0,1.0,25
2026-08-24T22:00:00,99t,16.4,31.0,14.0,0.4,6.0,4.0,29
2026-08-24T20:00:00,37t,11.8,,,,,,20
2026-08-24T20:00:00,38t,11.4,,26.0,0.3,2.0,0.0,19
2026-08-24T20:00:00,39t,11.3,,,,,,19
2026-08-24T22:00:00,40t,12.0,,,,,,20
2026-08-24T22:00:00,68t,12.3,24.0,,,,,21
2026-08-24T22:00:00,112t,7.7,,22.0,0.0,0.0,0.0,16
2026-08-24T22:00:00,90t,9.5,17.0,,,,,16
2026-08-24T20:00:00,44t,30.1,,,,,,71
2026-08-24T20:00:00,80t,27.6,,,,,,61
2026-08-24T22:00:00,08t,16.5,,,,,,29
2026-08-24T22:00:00,16t,11.9,21.0,,,,,20
2026-08-24T22:00:00,17t,8.3,,,,,,14
2026-08-24T22:00:00,18t,16.8,,,,,,30
2026-08-24T22:00:00,19t,7.0,,,,,,12
2026-08-24T22:00:00,84t,9.5,25.0,,,,,16
2026-08-24T22:00:00,14t,15.6,,10.0,0.2,14.0,2.0,27
2026-08-24T22:00:00,27t,13.6,,,,,,23
2026-08-24T22:00:00,24t,21.9,79.0,,,,,49
2026-08-24T22:00:00,25t,17.0,,,,,,31
2026-08-24T22:00:00,71t,6.4,15.0,12.0,0.0,2.0,10.0,11
2026-08-24T22:00:00,104t,14.5,,,,3.0,0.0,24
2026-08-24T22:00:00,85t,10.2,,,,,,17
2026-08-24T20:00:00,42t,27.2,,,,,,59
2026-08-24T22:00:00,111t,7.6,,26.0,0.1,0.0,0.0,19
2026-08-24T22:00:00,96t,10.3,25.0,,0.8,1.0,1.0,17
2026-08-24T22:00:00,82t,18.4,42.0,,0.5,12.0,,34
2026-08-24T22:00:00,115t,9.2,19.0,12.0,0.3,1.0,1.0,15
2026-08-24T22:00:00,110t,10.6,,31.0,0.2,2.0,0.0,22
2026-08-24T22:00:00,91t,11.9,,,,,,20
2026-08-24T22:00:00,92t,12.8,24.0,,,,,21
2026-08-24T22:00:00,98t,12.2,24.0,21.0,0.2,,0.0,20
2026-08-24T22:00:00,83t,8.9,22.0,,,,,15
2026-08-24T22:00:00,116t,12.4,34.0,19.0,0.2,5.0,1.0,21
2026-08-24T22:00:00,57t,11.5,36.0,,,,,19
2026-08-24T22:00:00,73t,10.8,,,,,,18
2026-08-24T22:00:00,35t,19.5,,,,,,37
2026-08-24T22:00:00,36t,11.6,,,,,,19
2026-08-24T22:00:00,97t,13.2,19.0,21.0,0.0,2.0,3.0,22
2026-08-24T22:00:00,72t,9.6,23.0,,,0.0,,16
2026-08-24T22:00:00,69t,12.5,,,,,,21
2026-08-24T22:00:00,58t,9.2,19.0,,,,,15
