measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-24T17:00:00,41t,10.8,,,,,,18
2026-08-24T18:00:00,13t,5.5,20.0,28.0,0.2,8.0,,20
2026-08-24T18:00:00,22t,9.3,23.0,,,,,16
2026-08-24T17:00:00,62t,29.4,,,,,,68
2026-08-24T18:00:00,67t,19.9,,,,,,38
2026-08-24T18:00:00,75t,10.8,,,,1.0,9.0,18
2026-08-24T18:00:00,106t,9.3,,9.0,0.2,4.0,0.0,16
2026-08-24T18:00:00,101t,9.3,21.0,,3.9,3.0,1.0,22
2026-08-24T18:00:00,20t,18.2,30.0,,,,,34
2026-08-24T18:00:00,103t,6.7,24.0,,0.1,10.0,0.0,12
2026-08-24T18:00:00,77t,16.3,31.0,,,,,29
2026-08-24T18:00:00,121t,29.8,,44.0,0.3,6.0,1.0,70
2026-08-24T18:00:00,21t,10.3,,,,,,17
2026-08-24T18:00:00,70t,11.6,,,,,,19
2026-08-24T18:00:00,120t,29.3,,38.0,0.7,5.0,1.0,68
2026-08-24T18:00:00,95t,11.1,25.0,,,,,19
2026-08-24T18:00:00,86t,15.1,33.0,,0.9,22.0,,26
2026-08-24T17:00:00,43t,27.2,,,,,,59
2026-08-24T18:00:00,114t,10.2,24.0,28.0,0.4,6.0,0.0,20
2026-08-24T18:00:00,102t,15.0,25.0,,,,1.0,25
2026-08-24T17:00:00,63t,28.7,,,,,,65
2026-08-24T18:00:00,78t,27.9,,,,,,62
2026-08-24T18:00:00,109t,9.7,,23.0,0.1,2.0,3.0,16
2026-08-24T18:00:00,28t,11.0,,,,,,18
2026-08-24T18:00:00,29t,13.6,40.0,,,,,23
2026-08-24T12:00:00,30t,10.8,34.0,13.0,0.1,1.0,0.0,18
2026-08-24T18:00:00,31t,4.1,,,,,,7
2026-08-24T18:00:00,74t,8.9,,,,,,15
2026-08-24T18:00:00,o63,5.9,,,,,,10
2026-08-24T18:00:00,26t,12.8,,,,,,21
2026-08-24T18:00:00,113t,6.1,15.0,35.0,0.0,0.0,0.0,25
2026-08-24T18:00:00,99t,15.9,29.0,21.0,0.4,19.0,4.0,28
2026-08-24T17:00:00,37t,11.3,,,,,,19
2026-08-24T17:00:00,38t,11.0,,29.0,0.3,2.0,0.0,21
2026-08-24T17:00:00,39t,10.8,,,,,,18
2026-08-24T18:00:00,40t,11.3,,,,,,19
2026-08-24T18:00:00,68t,11.7,23.0,,,,,20
2026-08-24T18:00:00,112t,7.0,,22.0,0.0,0.0,0.0,16
2026-08-24T18:00:00,90t,9.0,16.0,,,,,15
2026-08-24T17:00:00,44t,30.8,,,,,,74
2026-08-24T17:00:00,80t,28.2,,,,,,63
2026-08-24T18:00:00,08t,15.9,,,,,,28
2026-08-24T18:00:00,16t,9.1,18.0,,,,,15
2026-08-24T18:00:00,17t,8.5,,,,,,14
2026-08-24T18:00:00,18t,16.4,,,,,,29
2026-08-24T18:00:00,19t,6.7,,,,,,11
2026-08-24T18:00:00,84t,8.3,22.0,,,,,14
2026-08-24T18:00:00,14t,14.9,,14.0,0.2,,,25
2026-08-24T18:00:00,27t,12.7,,,,,,21
2026-08-24T18:00:00,24t,18.7,67.0,,,,,39
2026-08-24T18:00:00,25t,15.4,,,,,,27
2026-08-24T18:00:00,71t,5.2,14.0,12.0,0.0,8.0,10.0,9
2026-08-24T18:00:00,104t,10.7,,,,8.0,0.0,18
2026-08-24T18:00:00,85t,10.2,,,,,,17
2026-08-24T17:00:00,42t,27.8,,,,,,62
2026-08-24T18:00:00,111t,7.6,,27.0,0.1,0.0,0.0,19
2026-08-24T18:00:00,96t,9.3,22.0,,0.8,1.0,1.0,16
2026-08-24T18:00:00,82t,14.1,33.0,,0.3,14.0,,24
2026-08-24T18:00:00,115t,10.4,19.0,19.0,0.2,3.0,1.0,17
2026-08-24T18:00:00,110t,10.6,,31.0,0.2,4.0,0.0,22
2026-08-24T18:00:00,91t,11.2,,,,,,19
2026-08-24T18:00:00,92t,11.8,23.0,,,,,20
2026-08-24T18:00:00,98t,11.2,22.0,22.0,0.2,,0.0,19
2026-08-24T18:00:00,83t,8.2,20.0,,,,,14
2026-08-24T18:00:00,116t,9.9,27.0,,,,,17
2026-08-24T18:00:00,57t,11.1,35.0,,,,,19
2026-08-24T18:00:00,73t,11.1,,,,,,19
2026-08-24T18:00:00,35t,18.6,,,,,,34
2026-08-24T18:00:00,36t,11.6,,,,,,19
2026-08-24T18:00:00,97t,11.4,18.0,19.0,0.0,4.0,3.0,19
2026-08-24T18:00:00,72t,8.5,20.0,,,0.0,,14
2026-08-24T18:00:00,69t,11.3,,,,,,19
2026-08-24T18:00:00,58t,9.1,18.0,,,,,15
