measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-23T03:00:00,119t,15.5,,17.0,1.4,3.0,2.0,27
2026-08-23T03:00:00,02t,10.0,,,,,,17
2026-08-22T17:00:00,03t,12.1,,,,,,20
2026-08-22T17:00:00,05t,10.0,,,,,,17
2026-08-22T17:00:00,12t,9.9,,,,,,17
2026-08-23T03:00:00,50t,12.6,,,,,,21
2026-08-23T03:00:00,52t,11.3,,,,,,19
2026-08-23T03:00:00,53t,11.5,,,,,,19
2026-08-22T17:00:00,54t,12.1,,,,,,20
2026-08-23T03:00:00,59t,8.1,18.0,0.0,0.9,10.0,,14
2026-08-23T03:00:00,61t,10.4,,,,,,17
2026-08-23T03:00:00,bkp100t,4.3,,,,,,7
2026-08-23T03:00:00,bkp101t,12.4,17.0,,,,,21
2026-08-23T03:00:00,bkp102t,8.2,27.0,,,,,14
2026-08-22T17:00:00,bkp103t,10.9,,,,,,18
2026-08-23T03:00:00,bkp104t,9.2,21.0,,,,,15
2026-08-22T17:00:00,bkp105t,16.4,,,,,,29
2026-08-23T03:00:00,bkp114t,7.5,,,,,,13
2026-08-23T03:00:00,bkp115t,5.7,,,,,,10
2026-08-23T03:00:00,bkp116t,7.6,,,,,,13
2026-08-23T03:00:00,bkp117t,6.3,,,,,,11
2026-08-23T03:00:00,bkp118t,12.4,,,,,,21
2026-08-23T03:00:00,bkp119t,7.8,,,,,,13
2026-08-23T03:00:00,bkp120t,7.0,,,,,,12
2026-08-23T03:00:00,bkp121t,6.7,,,,,,11
2026-08-23T03:00:00,bkp122t,6.4,,,,,,11
2026-08-23T03:00:00,bkp123t,7.3,,,,,,12
2026-08-23T03:00:00,bkp124t,12.3,,,,,,21
2026-08-23T03:00:00,bkp125t,12.4,,,,,,21
2026-08-23T03:00:00,bkp126t,10.4,,,,,,17
2026-08-23T03:00:00,bkp127t,15.2,,,,,,26
2026-08-23T03:00:00,bkp128t,6.6,,,,,,11
2026-08-23T03:00:00,bkp129t,9.6,,,,,,16
2026-08-23T03:00:00,bkp130t,6.4,,,,,,11
2026-08-23T03:00:00,bkp131t,7.8,,,,,,13
2026-08-23T03:00:00,bkp133t,8.5,,,,,,14
