measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-23T05:00:00,86t,10.2,24.0,,0.9,,,17
2026-08-22T23:00:00,43t,19.8,,,,,,37
2026-08-23T05:00:00,114t,5.9,18.0,29.0,0.4,5.0,1.0,21
2026-08-23T05:00:00,102t,13.4,23.0,,,,1.0,22
2026-08-22T09:00:00,63t,11.7,,,,,,20
2026-08-23T05:00:00,78t,23.8,,,,,,47
2026-08-23T05:00:00,109t,8.0,,20.0,0.1,2.0,3.0,14
2026-08-23T05:00:00,28t,13.5,,,,,,23
2026-08-23T05:00:00,29t,10.3,34.0,,,,,17
2026-08-23T05:00:00,30t,9.1,31.0,15.0,0.1,0.0,0.0,16
2026-08-23T05:00:00,31t,14.7,,,,,,25
2026-08-23T05:00:00,74t,31.5,,,,,,76
2026-08-23T05:00:00,o63,4.8,,,,,,8
2026-08-23T05:00:00,26t,12.9,,,,,,22
2026-08-23T05:00:00,113t,4.2,11.0,33.0,0.0,0.0,0.0,24
2026-08-23T05:00:00,99t,8.2,15.0,14.0,0.2,2.0,4.0,14
2026-08-22T23:00:00,37t,8.3,,,,,,14
2026-08-22T23:00:00,38t,7.9,,20.0,0.4,1.0,0.0,14
2026-08-22T23:00:00,39t,7.8,,,,,,13
2026-08-23T05:00:00,40t,8.3,,,,,,14
2026-08-23T05:00:00,68t,9.0,18.0,,,,,15
2026-08-23T05:00:00,112t,5.1,,15.0,0.0,0.0,0.0,11
2026-08-23T05:00:00,90t,9.0,14.0,,,,,15
2026-08-22T23:00:00,44t,20.5,,,,,,39
2026-08-22T23:00:00,80t,19.3,,,,,,36
2026-08-23T05:00:00,08t,15.7,,,,,,27
2026-08-23T05:00:00,16t,7.2,18.0,,,,,12
2026-08-23T05:00:00,17t,14.1,,,,,,24
2026-08-23T05:00:00,18t,16.9,,,,,,30
2026-08-23T05:00:00,19t,9.9,,,,,,17
2026-08-23T05:00:00,84t,7.4,19.0,,,,,12
2026-08-23T05:00:00,14t,13.6,,5.0,0.3,12.0,1.0,23
2026-08-23T05:00:00,27t,13.8,,,,,,23
2026-08-23T05:00:00,24t,13.0,40.0,,,,,22
2026-08-23T05:00:00,25t,9.1,,,,,,15
2026-08-23T05:00:00,71t,4.8,11.0,12.0,0.0,2.0,10.0,9
2026-08-23T05:00:00,104t,9.2,,19.0,0.1,1.0,2.0,15
2026-08-23T05:00:00,85t,7.4,,,,,,12
2026-08-22T23:00:00,42t,19.4,,,,,,36
2026-08-23T05:00:00,111t,5.6,,13.0,0.1,0.0,0.0,9
2026-08-23T05:00:00,96t,6.5,17.0,,0.8,1.0,1.0,11
2026-08-23T05:00:00,82t,10.3,26.0,,0.0,2.0,,17
2026-08-23T05:00:00,115t,9.1,19.0,14.0,0.2,0.0,1.0,15
2026-08-23T05:00:00,110t,8.9,,26.0,0.2,2.0,0.0,19
2026-08-23T05:00:00,91t,8.5,,,,,,14
2026-08-23T05:00:00,92t,9.4,19.0,,,,,16
2026-08-23T05:00:00,98t,9.5,19.0,17.0,0.2,,1.0,16
2026-08-23T05:00:00,83t,6.0,14.0,,,,,10
2026-08-23T05:00:00,116t,7.4,17.0,21.0,0.1,4.0,0.0,15
2026-08-23T05:00:00,57t,8.1,29.0,,,,,15
2026-08-23T05:00:00,73t,12.7,,,,,,21
2026-08-23T05:00:00,35t,13.0,,,,,,22
2026-08-23T05:00:00,36t,9.4,,,,,,16
2026-08-23T05:00:00,97t,9.5,18.0,17.0,0.0,1.0,3.0,16
2026-08-23T05:00:00,72t,5.9,15.0,,,,,10
2026-08-23T05:00:00,69t,8.5,,,,,,14
2026-08-23T05:00:00,58t,6.3,12.0,,,,,11
