measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-23T06:00:00,119t,17.0,,13.0,1.4,2.0,2.0,31
2026-08-23T06:00:00,02t,9.2,,,,,,15
2026-08-22T17:00:00,03t,12.1,,,,,,20
2026-08-22T17:00:00,05t,10.0,,,,,,17
2026-08-22T17:00:00,12t,9.9,,,,,,17
2026-08-23T06:00:00,50t,11.9,,,,,,20
2026-08-23T06:00:00,52t,11.8,,,,,,20
2026-08-23T06:00:00,53t,11.7,,,,,,20
2026-08-23T05:00:00,54t,12.2,,,,,,20
2026-08-23T06:00:00,59t,8.8,17.0,0.0,0.8,15.0,,15
2026-08-23T06:00:00,61t,9.4,,,,,,16
2026-08-23T06:00:00,bkp100t,5.1,,,,,,9
2026-08-23T06:00:00,bkp101t,13.2,17.0,,,,,22
2026-08-23T06:00:00,bkp102t,9.2,31.0,,,,,16
2026-08-22T17:00:00,bkp103t,11.6,,,,,,19
2026-08-23T06:00:00,bkp104t,9.8,22.0,,,,,16
2026-08-22T17:00:00,bkp105t,17.9,,,,,,33
2026-08-23T06:00:00,bkp114t,7.5,,,,,,13
2026-08-23T06:00:00,bkp115t,6.1,,,,,,10
2026-08-23T06:00:00,bkp116t,8.0,,,,,,13
2026-08-23T06:00:00,bkp117t,7.6,,,,,,13
2026-08-23T06:00:00,bkp118t,12.9,,,,,,22
2026-08-23T06:00:00,bkp119t,8.0,,,,,,13
2026-08-23T06:00:00,bkp120t,7.3,,,,,,12
2026-08-23T06:00:00,bkp121t,8.3,,,,,,14
2026-08-23T06:00:00,bkp122t,7.1,,,,,,12
2026-08-23T06:00:00,bkp123t,7.5,,,,,,13
2026-08-23T06:00:00,bkp124t,12.4,,,,,,21
2026-08-23T06:00:00,bkp125t,12.6,,,,,,21
2026-08-23T06:00:00,bkp126t,11.4,,,,,,19
2026-08-23T06:00:00,bkp127t,15.9,,,,,,28
2026-08-23T06:00:00,bkp128t,7.9,,,,,,13
2026-08-23T06:00:00,bkp129t,9.5,,,,,,16
2026-08-23T06:00:00,bkp130t,6.7,,,,,,11
2026-08-23T06:00:00,bkp131t,8.4,,,,,,14
2026-08-23T06:00:00,bkp133t,9.1,,,,,,15
2026-08-23T06:00:00,bkp56t,11.0,43.0,,,,,22
2026-08-23T06:00:00,bkp57t,11.1,34.0,,,,,19
2026-08-23T06:00:00,bkp58t,15.2,54.0,,,,,28
2026-08-23T06:00:00,bkp59t,9.2,31.0,,,,,16
2026-08-23T06:00:00,bkp60t,9.0,32.0,,,,,16
