measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-09-12T20:00:00,119t,5.4,,11.0,1.4,5.0,3.0,9
2026-09-12T20:00:00,02t,13.5,,,,,,23
2026-09-12T17:00:00,03t,16.1,,,,,,28
2026-09-09T06:00:00,05t,14.2,,,,,,24
2026-09-12T17:00:00,12t,13.8,,,,,,23
2026-09-12T20:00:00,50t,16.9,,,,,,30
2026-09-12T20:00:00,52t,15.7,,,,,,27
2026-09-12T20:00:00,53t,16.4,,,,,,29
2026-09-12T17:00:00,54t,16.4,,,0.0,,,29
2026-09-12T20:00:00,59t,11.6,24.0,17.0,,14.0,,19
2026-09-12T20:00:00,61t,13.6,,,,,,23
2026-09-12T20:00:00,bkp100t,15.5,,,,,,27
2026-09-12T20:00:00,bkp101t,18.2,24.0,,,,,34
2026-09-12T20:00:00,bkp102t,11.1,36.0,,,,,19
2026-09-12T20:00:00,bkp103t,17.7,,,,,,32
2026-09-12T20:00:00,bkp104t,11.9,24.0,,,,,20
2026-09-12T20:00:00,bkp105t,18.3,,,,,,34
2026-09-12T20:00:00,bkp114t,11.3,,,,,,19
2026-09-12T20:00:00,bkp115t,11.3,,,,,,19
2026-09-12T20:00:00,bkp116t,12.2,,,,,,20
2026-09-12T20:00:00,bkp117t,10.3,,,,,,17
2026-09-12T20:00:00,bkp118t,16.3,,,,,,29
2026-09-12T20:00:00,bkp119t,12.9,,,,,,22
2026-09-12T20:00:00,bkp120t,20.6,,,,,,39
2026-09-12T20:00:00,bkp121t,11.4,,,,,,19
2026-09-12T20:00:00,bkp122t,13.1,,,,,,22
2026-09-12T20:00:00,bkp123t,10.6,,,,,,18
2026-09-12T20:00:00,bkp124t,15.7,,,,,,27
2026-09-12T20:00:00,bkp125t,17.4,,,,,,32
2026-09-12T20:00:00,bkp126t,13.3,,,,,,22
2026-09-12T20:00:00,bkp127t,16.2,,,,,,29
2026-09-12T20:00:00,bkp128t,11.9,,,,,,20
2026-09-12T20:00:00,bkp129t,10.0,,,,,,17
2026-09-12T20:00:00,bkp130t,11.8,,,,,,20
2026-09-12T20:00:00,bkp131t,13.7,,,,,,23
