measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-09-17T18:00:00,119t,10.6,,28.0,0.5,1.0,3.0,20
2026-09-17T18:00:00,02t,9.4,,,,,,16
2026-09-16T12:00:00,03t,17.1,,,,,,31
2026-09-17T15:00:00,05t,10.9,,,,,,18
2026-09-17T15:00:00,12t,10.8,,,,,,18
2026-09-17T18:00:00,50t,12.2,,,,,,20
2026-09-17T18:00:00,52t,11.9,,,,,,20
2026-09-17T18:00:00,53t,11.7,,,,,,20
2026-09-17T17:00:00,54t,12.9,,,0.0,,,22
2026-09-17T18:00:00,59t,8.5,17.0,,,15.0,,14
2026-09-17T18:00:00,61t,10.0,,,,,,17
2026-09-17T18:00:00,bkp100t,5.9,,,,,,10
2026-09-17T18:00:00,bkp101t,14.5,15.0,,,,,24
2026-09-17T18:00:00,bkp102t,9.0,31.0,,,,,16
2026-09-17T18:00:00,bkp103t,12.2,,,,,,20
2026-09-17T18:00:00,bkp104t,11.6,27.0,,,,,19
2026-09-17T18:00:00,bkp105t,15.3,,,,,,26
2026-09-17T18:00:00,bkp114t,6.7,,,,,,11
2026-09-17T18:00:00,bkp115t,8.2,,,,,,14
2026-09-17T18:00:00,bkp116t,8.2,,,,,,14
2026-09-17T18:00:00,bkp117t,5.2,,,,,,9
2026-09-17T18:00:00,bkp118t,12.4,,,,,,21
2026-09-17T18:00:00,bkp119t,7.4,,,,,,12
2026-09-17T18:00:00,bkp120t,11.1,,,,,,19
2026-09-17T18:00:00,bkp121t,7.0,,,,,,12
2026-09-17T18:00:00,bkp122t,7.1,,,,,,12
2026-09-17T18:00:00,bkp123t,6.2,,,,,,10
2026-09-17T18:00:00,bkp124t,14.2,,,,,,24
2026-09-17T18:00:00,bkp125t,12.9,,,,,,22
2026-09-17T18:00:00,bkp126t,11.2,,,,,,19
2026-09-17T18:00:00,bkp127t,17.8,,,,,,33
2026-09-17T18:00:00,bkp128t,9.6,,,,,,16
2026-09-17T18:00:00,bkp129t,9.0,,,,,,15
2026-09-17T18:00:00,bkp130t,8.4,,,,,,14
2026-09-17T18:00:00,bkp131t,8.9,,,,,,15
2026-09-17T18:00:00,bkp133t,8.5,,,,,,14
