measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-25T04:00:00,70t,13.5,,,,,,23
2026-08-25T04:00:00,120t,22.5,,13.0,0.6,2.0,1.0,44
2026-08-25T04:00:00,95t,14.5,31.0,,,,,24
2026-08-25T04:00:00,86t,19.1,40.0,,0.9,22.0,,36
2026-08-24T23:00:00,43t,23.9,,,,,,47
2026-08-25T04:00:00,114t,10.8,29.0,26.0,0.4,2.0,1.0,19
2026-08-25T04:00:00,102t,16.3,28.0,,,,1.0,29
2026-08-24T23:00:00,63t,26.1,,,,,,55
2026-08-25T04:00:00,78t,25.8,,,,,,54
2026-08-25T04:00:00,109t,11.7,,23.0,0.1,4.0,3.0,20
2026-08-25T04:00:00,28t,12.1,,,,,,20
2026-08-25T04:00:00,29t,12.7,39.0,,,,,21
2026-08-24T12:00:00,30t,10.8,34.0,13.0,0.1,1.0,0.0,18
2026-08-25T04:00:00,31t,9.0,,,,,,15
2026-08-25T04:00:00,74t,21.7,,,,,,42
2026-08-25T04:00:00,o63,6.7,,,,,,11
2026-08-25T04:00:00,26t,13.6,,,,,,23
2026-08-25T04:00:00,113t,7.0,18.0,29.0,0.0,0.0,1.0,21
2026-08-25T04:00:00,99t,15.5,32.0,12.0,0.2,2.0,3.0,27
2026-08-24T20:00:00,37t,11.8,,,,,,20
2026-08-24T20:00:00,38t,11.4,,26.0,0.3,2.0,0.0,19
2026-08-24T20:00:00,39t,11.3,,,,,,19
2026-08-25T04:00:00,40t,12.9,,,,,,22
2026-08-25T04:00:00,68t,13.3,24.0,,,,,22
2026-08-25T04:00:00,112t,8.8,,25.0,0.0,0.0,0.0,18
2026-08-25T04:00:00,90t,10.7,17.0,,,,,18
2026-08-24T23:00:00,44t,28.3,,,,,,64
2026-08-24T23:00:00,80t,25.9,,,,,,54
2026-08-25T04:00:00,08t,17.6,,,,,,32
2026-08-25T04:00:00,16t,13.9,24.0,,,,,23
2026-08-25T04:00:00,17t,11.8,,,,,,20
2026-08-25T04:00:00,18t,18.3,,,,,,34
2026-08-25T04:00:00,19t,9.5,,,,,,16
2026-08-25T04:00:00,84t,9.9,26.0,,,,,17
2026-08-25T04:00:00,14t,15.3,,6.0,0.2,9.0,1.0,26
2026-08-25T04:00:00,27t,14.5,,,,,,24
2026-08-25T04:00:00,24t,22.5,84.0,,,,,55
2026-08-25T04:00:00,25t,17.7,,,,,,32
2026-08-25T04:00:00,71t,6.5,15.0,12.0,0.0,2.0,11.0,11
2026-08-25T04:00:00,104t,15.6,,15.0,0.2,2.0,0.0,27
2026-08-25T04:00:00,85t,9.6,,,,,,16
2026-08-24T23:00:00,42t,25.6,,,,,,53
2026-08-25T04:00:00,111t,,,26.0,0.1,0.0,0.0,19
2026-08-25T04:00:00,96t,10.3,25.0,,0.8,0.0,1.0,17
2026-08-25T04:00:00,82t,21.4,47.0,,0.5,2.0,,41
2026-08-25T04:00:00,115t,10.3,21.0,13.0,0.2,1.0,0.0,17
2026-08-25T04:00:00,110t,12.1,,31.0,0.2,3.0,0.0,22
2026-08-25T04:00:00,91t,12.0,,,,,,20
2026-08-25T04:00:00,92t,14.5,26.0,,,,,24
2026-08-25T04:00:00,98t,13.3,26.0,12.0,0.2,,1.0,22
2026-08-25T04:00:00,83t,10.2,24.0,,,,,17
2026-08-25T04:00:00,116t,13.6,36.0,17.0,0.1,1.0,0.0,23
2026-08-25T04:00:00,57t,11.8,35.0,,,,,20
2026-08-25T04:00:00,73t,10.1,,,,,,17
2026-08-25T04:00:00,35t,20.0,,,,,,38
2026-08-25T04:00:00,36t,13.0,,,,,,22
2026-08-25T04:00:00,97t,15.1,21.0,18.0,0.0,1.0,3.0,26
2026-08-25T04:00:00,72t,11.3,27.0,,,0.0,,19
2026-08-25T04:00:00,69t,14.1,,,,,,24
2026-08-25T04:00:00,58t,9.7,20.0,,,,,16
