measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-31T03:00:00,26t,15.1,,,,,,26
2026-08-31T03:00:00,113t,12.4,27.0,33.0,0.1,0.0,0.0,24
2026-08-31T03:00:00,99t,7.1,21.0,13.0,0.2,6.0,4.0,12
2026-08-30T17:00:00,37t,11.2,,,,,,19
2026-08-30T17:00:00,38t,10.9,,24.0,0.4,,1.0,18
2026-08-30T17:00:00,39t,10.7,,,,,0.0,18
2026-08-31T03:00:00,40t,11.3,,,,,,19
2026-08-31T03:00:00,68t,11.9,23.0,,,,,20
2026-08-31T03:00:00,112t,5.8,,20.0,0.0,0.0,0.0,14
2026-08-31T03:00:00,90t,7.5,14.0,,,,,13
2026-08-30T20:00:00,44t,11.8,,,,,,20
2026-08-30T20:00:00,80t,11.1,,,,,,19
2026-08-31T03:00:00,08t,19.1,,,,,,36
2026-08-31T03:00:00,16t,11.9,25.0,,,,,20
2026-08-31T03:00:00,17t,14.0,,,,,,23
2026-08-31T03:00:00,18t,20.8,,,,,,40
2026-08-31T03:00:00,19t,11.5,,,,,,19
2026-08-31T03:00:00,84t,12.2,29.0,,,,,20
2026-08-31T03:00:00,14t,16.3,,5.0,0.4,10.0,2.0,29
2026-08-31T03:00:00,27t,12.8,,,,,,21
2026-08-31T03:00:00,24t,13.8,40.0,,,,,23
2026-08-31T03:00:00,25t,9.5,,,,,,16
2026-08-31T03:00:00,71t,7.2,17.0,12.0,0.0,1.0,10.0,12
2026-08-31T03:00:00,104t,8.4,,9.0,0.1,6.0,0.0,14
2026-08-31T03:00:00,85t,12.2,,,,,,20
2026-08-30T20:00:00,42t,11.3,,,,,,19
2026-08-31T03:00:00,111t,7.3,,25.0,0.1,0.0,0.0,18
2026-08-31T03:00:00,96t,11.8,27.0,,0.8,2.0,1.0,20
2026-08-31T03:00:00,82t,14.5,32.0,,0.2,2.0,,24
2026-08-31T03:00:00,115t,9.5,20.0,7.0,0.2,1.0,1.0,16
2026-08-31T03:00:00,110t,11.8,,26.0,0.2,1.0,,20
2026-08-31T03:00:00,91t,11.7,,,,,,20
2026-08-31T03:00:00,92t,11.9,24.0,,,,,20
2026-08-31T03:00:00,98t,12.1,24.0,13.0,0.2,,0.0,20
2026-08-31T03:00:00,83t,9.0,20.0,,,,,15
2026-08-31T03:00:00,116t,10.4,24.0,11.0,0.1,13.0,1.0,17
2026-08-31T03:00:00,57t,7.1,28.0,,,,,14
2026-08-31T03:00:00,73t,12.3,,,,,,21
2026-08-31T03:00:00,35t,19.0,,,,,,35
2026-08-31T03:00:00,36t,12.6,,,,,,21
2026-08-31T03:00:00,97t,7.7,14.0,18.0,0.0,1.0,3.0,13
2026-08-31T03:00:00,72t,10.7,24.0,,,0.0,,18
2026-08-31T03:00:00,69t,11.5,,,,,,19
2026-08-31T03:00:00,58t,7.8,17.0,,,,,13
