measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-19T00:00:00,105t,9.7,,17.0,0.2,5.0,1.0,16
2026-08-19T00:00:00,81t,9.5,,,,,,16
2026-08-19T00:00:00,88t,13.3,23.0,,,3.0,,22
2026-08-19T00:00:00,47t,17.7,,,,,,32
2026-08-18T17:00:00,89t,8.3,19.0,,,,,14
2026-08-18T21:00:00,41t,10.9,,,,,,18
2026-08-19T00:00:00,13t,8.7,24.0,4.0,0.5,,,15
2026-08-19T00:00:00,22t,10.6,24.0,,,,,18
2026-08-18T17:00:00,62t,7.8,,,,,,13
2026-08-19T00:00:00,67t,22.6,,,,,,44
2026-08-19T00:00:00,75t,10.0,,,,1.0,9.0,17
2026-08-19T00:00:00,106t,5.9,,8.0,0.2,1.0,0.0,10
2026-08-19T00:00:00,101t,12.5,27.0,,4.0,2.0,1.0,23
2026-08-19T00:00:00,20t,17.0,31.0,,,,,31
2026-08-19T00:00:00,103t,8.9,27.0,,0.2,9.0,0.0,15
2026-08-19T00:00:00,77t,17.8,30.0,,,,,33
2026-08-19T00:00:00,121t,8.2,,11.0,0.2,5.0,1.0,14
2026-08-19T00:00:00,21t,9.1,,,,,,15
2026-08-19T00:00:00,70t,13.0,,,,,,22
2026-08-19T00:00:00,120t,8.6,,9.0,0.5,2.0,1.0,14
2026-08-19T00:00:00,95t,15.2,33.0,,,,,26
2026-08-19T00:00:00,86t,15.9,34.0,,1.0,15.0,,28
2026-08-18T17:00:00,43t,8.7,,,,9.0,,15
2026-08-19T00:00:00,114t,13.4,31.0,22.0,0.3,4.0,1.0,22
2026-08-19T00:00:00,102t,18.4,31.0,,,,1.0,34
2026-08-18T17:00:00,63t,7.6,,,,,,13
2026-08-19T00:00:00,78t,7.2,,,,,,12
2026-08-19T00:00:00,109t,13.9,,23.0,0.2,2.0,3.0,23
2026-08-19T00:00:00,28t,14.5,,,,,,24
2026-08-19T00:00:00,29t,15.2,39.0,,,,,26
2026-08-19T00:00:00,30t,11.7,38.0,12.0,0.1,5.0,0.0,20
2026-08-19T00:00:00,31t,16.2,,,,,,29
2026-08-19T00:00:00,74t,17.0,,,,,,31
2026-08-19T00:00:00,o63,7.7,,,,,,13
2026-08-19T00:00:00,26t,14.2,,,,,,24
2026-08-19T00:00:00,113t,7.5,17.0,36.0,0.0,0.0,0.0,26
2026-08-19T00:00:00,99t,13.4,29.0,15.0,0.3,6.0,3.0,22
2026-08-18T21:00:00,37t,12.1,,,,,,20
2026-08-18T21:00:00,38t,11.7,,28.0,0.4,2.0,1.0,20
2026-08-18T21:00:00,39t,11.6,,,,,,19
2026-08-19T00:00:00,40t,13.1,,,,,,22
2026-08-19T00:00:00,68t,13.2,25.0,,,,,22
2026-08-19T00:00:00,112t,8.7,,26.0,0.0,0.0,0.0,19
2026-08-19T00:00:00,90t,9.8,23.0,,,,,16
2026-08-18T17:00:00,44t,9.1,,,,,,15
2026-08-18T17:00:00,80t,8.1,,,,,,14
2026-08-19T00:00:00,08t,22.0,,,,,,43
2026-08-19T00:00:00,16t,11.7,24.0,,,,,20
2026-08-19T00:00:00,17t,14.5,,,,,,24
2026-08-19T00:00:00,18t,21.6,,,,,,42
2026-08-19T00:00:00,19t,12.3,,,,,,21
2026-08-19T00:00:00,84t,12.9,30.0,,,,,22
2026-08-19T00:00:00,14t,17.7,,4.0,0.4,13.0,4.0,32
2026-08-19T00:00:00,27t,19.8,,,,,,37
2026-08-19T00:00:00,24t,20.5,74.0,,,,,45
2026-08-19T00:00:00,25t,12.3,24.0,,,,,21
2026-08-19T00:00:00,71t,7.8,15.0,12.0,0.0,1.0,10.0,13
2026-08-19T00:00:00,104t,12.9,,11.0,0.1,8.0,2.0,22
2026-08-19T00:00:00,85t,11.0,,,,,,18
2026-08-18T17:00:00,42t,8.4,,,,,,14
2026-08-19T00:00:00,111t,,,18.0,0.4,0.0,0.0,13
2026-08-19T00:00:00,96t,12.3,27.0,,0.7,2.0,1.0,21
2026-08-19T00:00:00,82t,9.6,44.0,,0.2,3.0,,22
2026-08-19T00:00:00,115t,9.3,19.0,11.0,0.2,1.0,1.0,16
2026-08-19T00:00:00,110t,16.3,,30.0,0.3,2.0,0.0,29
2026-08-19T00:00:00,91t,11.1,,,,,,19
2026-08-19T00:00:00,92t,13.4,25.0,,,,,22
2026-08-19T00:00:00,98t,12.7,25.0,15.0,0.3,,0.0,21
2026-08-19T00:00:00,83t,12.2,26.0,,,,,20
2026-08-19T00:00:00,116t,11.2,25.0,17.0,0.1,3.0,0.0,19
2026-08-19T00:00:00,57t,15.1,36.0,,,,,26
2026-08-19T00:00:00,73t,13.6,,,,,,23
2026-08-19T00:00:00,35t,19.8,,,,,,37
2026-08-19T00:00:00,36t,13.1,,,,,,22
2026-08-19T00:00:00,97t,13.1,19.0,17.0,0.0,0.0,3.0,22
2026-08-19T00:00:00,72t,14.5,26.0,,,0.0,,24
2026-08-19T00:00:00,69t,12.9,,,,,,22
2026-08-19T00:00:00,58t,9.9,19.0,,,,,17
