measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-20T09:00:00,119t,8.0,,18.0,1.2,1.0,2.0,13
2026-08-20T09:00:00,02t,11.5,,,,,,19
2026-08-20T09:00:00,03t,15.4,,,,,,27
2026-08-20T09:00:00,05t,12.5,,,,,,21
2026-08-20T09:00:00,12t,12.4,,,,,,21
2026-08-20T09:00:00,50t,14.7,,,,,,25
2026-08-20T09:00:00,52t,14.5,,,,,,24
2026-08-20T09:00:00,53t,14.4,,,,,,24
2026-08-20T09:00:00,54t,15.3,,,,,,26
2026-08-20T09:00:00,59t,10.9,23.0,18.0,0.6,15.0,,18
2026-08-20T09:00:00,61t,11.5,,,,,,19
2026-08-20T10:00:00,bkp100t,7.1,,,,,,12
2026-08-20T10:00:00,bkp101t,12.5,17.0,,,,,21
2026-08-20T10:00:00,bkp102t,10.8,38.0,,,,,19
2026-08-20T09:00:00,bkp103t,11.1,,,,,,19
2026-08-20T10:00:00,bkp104t,12.6,26.0,,,,,21
2026-08-20T09:00:00,bkp105t,19.7,,,,,,37
2026-08-20T09:00:00,bkp114t,7.4,,,,,,12
2026-08-20T09:00:00,bkp115t,7.5,,,,,,13
2026-08-20T09:00:00,bkp116t,7.3,,,,,,12
2026-08-20T09:00:00,bkp117t,8.0,,,,,,13
2026-08-20T09:00:00,bkp118t,13.2,,,,,,22
2026-08-20T09:00:00,bkp119t,7.9,,,,,,13
2026-08-20T09:00:00,bkp120t,8.5,,,,,,14
2026-08-20T09:00:00,bkp121t,11.3,,,,,,19
2026-08-20T09:00:00,bkp122t,7.4,,,,,,12
2026-08-20T09:00:00,bkp123t,7.6,,,,,,13
2026-08-20T09:00:00,bkp124t,14.2,,,,,,24
2026-08-20T09:00:00,bkp125t,11.8,,,,,,20
2026-08-20T09:00:00,bkp126t,11.7,,,,,,20
2026-08-20T09:00:00,bkp127t,15.7,,,,,,27
2026-08-20T09:00:00,bkp128t,9.3,,,,,,16
2026-08-20T09:00:00,bkp129t,9.0,,,,,,15
2026-08-20T09:00:00,bkp130t,7.1,,,,,,12
2026-08-20T09:00:00,bkp131t,11.8,,,,,,20
2026-08-20T09:00:00,bkp133t,10.3,,,,,,17
2026-08-20T10:00:00,bkp56t,11.5,44.0,,,,,22
2026-08-20T10:00:00,bkp57t,13.5,37.0,,,,,23
2026-08-20T10:00:00,bkp58t,20.7,57.0,,,,,40
2026-08-20T10:00:00,bkp59t,5.7,29.0,,,,,15
2026-08-20T10:00:00,bkp60t,8.0,32.0,,,,,16
2026-08-20T10:00:00,bkp61t,9.6,22.0,,,,,16
2026-08-20T10:00:00,bkp62t,17.9,,,,,,33
2026-08-20T10:00:00,bkp63t,11.9,,,,,,20
2026-08-20T10:00:00,bkp64t,17.4,,,,,,32
2026-08-20T10:00:00,bkp65t,14.8,,,,,,25
2026-08-20T10:00:00,bkp66t,19.5,,,,,,37
2026-08-20T10:00:00,bkp67t,17.5,,,,,,32
2026-08-20T10:00:00,bkp69t,15.9,,,,,,28
2026-08-20T09:00:00,bkp70t,8.5,27.0,,,,,14
2026-08-20T10:00:00,bkp71t,7.9,27.0,,,,,14
2026-08-20T10:00:00,bkp72t,22.6,50.0,,,,,44
2026-08-20T09:00:00,bkp73t,12.7,,,,,,21
2026-08-20T10:00:00,bkp74t,7.1,19.0,,,,,12
2026-08-20T10:00:00,bkp75t,12.5,31.0,,,,,21
2026-08-20T09:00:00,bkp76t,6.8,,,,,,11
2026-08-20T10:00:00,bkp77t,8.0,23.0,,,,,13
2026-08-20T10:00:00,bkp78t,20.5,,,,,,39
2026-08-20T10:00:00,bkp79t,14.3,31.0,,,,,24
2026-08-20T10:00:00,bkp80t,14.7,58.0,,,,,32
2026-08-20T10:00:00,bkp81t,20.7,60.0,,,,,40
2026-08-20T10:00:00,bkp82t,13.3,,,,,,22
2026-08-20T10:00:00,bkp83t,9.1,,,,,,15
2026-08-20T10:00:00,bkp84t,17.5,36.0,,,,,32
2026-08-20T10:00:00,bkp85t,16.0,,,,,,28
2026-08-20T10:00:00,bkp86t,12.6,21.0,,,,,21
2026-08-20T10:00:00,bkp87t,10.8,23.0,,,,,18
2026-08-20T10:00:00,bkp88t,15.3,,,,,,26
2026-08-20T10:00:00,bkp89t,15.7,48.0,,,,,27
2026-08-20T10:00:00,bkp90t,18.8,49.0,,,,,35
2026-08-20T10:00:00,bkp91t,11.8,33.0,,,,,20
2026-08-20T10:00:00,bkp92t,17.3,,,,,,31
2026-08-20T10:00:00,bkp93t,7.4,21.0,,,,,12
2026-08-20T09:00:00,bkp94t,15.7,,,,,,27
2026-08-20T10:00:00,bkp95t,13.2,,,,,,22
2026-08-20T09:00:00,bkp96t,9.9,21.0,,,,,17
2026-08-20T09:00:00,bkp97t,13.3,,,,,,22
2026-08-20T10:00:00,bkp98t,18.2,,,,,,34
2026-08-20T10:00:00,bkp99t,9.9,17.0,,,,,17
2026-08-20T09:00:00,o10,11.7,,,,,,20
2026-08-20T09:00:00,79t,14.1,,,,,,24
2026-08-20T09:00:00,107t,8.7,,18.0,0.2,,,15
2026-08-20T09:00:00,94t,10.9,21.0,,,,,18
2026-08-20T09:00:00,46t,17.6,,,,,,32
2026-08-20T09:00:00,100t,6.3,40.0,11.0,0.0,6.0,0.0,20
2026-08-20T09:00:00,60t,13.9,,,,,,23
2026-08-20T09:00:00,33t,8.9,,,,,,15
2026-08-20T09:00:00,34t,17.9,,,,,,33
2026-08-20T09:00:00,o61,9.7,,,,,,16
2026-08-20T09:00:00,117t,9.0,,12.0,0.1,4.0,1.0,15
2026-08-20T09:00:00,108t,7.6,,19.0,1.8,3.0,2.0,14
2026-08-20T09:00:00,118t,7.8,,6.0,0.7,6.0,0.0,13
2026-08-20T09:00:00,93t,8.6,18.0,,0.1,9.0,0.0,14
2026-08-20T09:00:00,87t,12.3,,,,0.0,,21
2026-08-20T09:00:00,76t,10.9,,,,,,18
2026-08-20T09:00:00,105t,9.1,,1.0,0.5,15.0,1.0,15
2026-08-20T09:00:00,81t,7.5,,,,,,13
2026-08-20T09:00:00,88t,4.8,9.0,,,9.0,,8
2026-08-20T09:00:00,47t,16.0,,,,,,28
2026-08-20T09:00:00,89t,9.3,19.0,,,,,16
2026-08-20T09:00:00,41t,10.6,,,,,,18
2026-08-20T09:00:00,13t,7.3,21.0,7.0,0.4,,,12
2026-08-20T09:00:00,22t,8.4,21.0,,,,,14
2026-08-20T09:00:00,62t,8.7,,,,,,15
2026-08-20T09:00:00,67t,15.4,,,,,,27
2026-08-20T09:00:00,75t,6.7,,,,1.0,9.0,11
2026-08-20T09:00:00,106t,6.9,,17.0,0.3,4.0,0.0,12
2026-08-20T09:00:00,101t,9.2,18.0,,3.3,3.0,1.0,19
2026-08-20T09:00:00,20t,17.0,24.0,,,,,31
2026-08-20T09:00:00,103t,5.8,25.0,,0.1,9.0,0.0,13
2026-08-20T09:00:00,77t,21.2,34.0,,,,,41
2026-08-20T09:00:00,121t,8.9,,8.0,0.2,7.0,1.0,15
2026-08-20T09:00:00,21t,9.1,,,,,,15
2026-08-20T09:00:00,70t,11.5,,,,,,19
2026-08-20T09:00:00,120t,8.7,,21.0,0.5,1.0,1.0,15
2026-08-20T09:00:00,95t,8.1,16.0,,,,,14
2026-08-20T09:00:00,86t,11.8,24.0,,0.9,21.0,,20
2026-08-20T09:00:00,43t,9.4,,,,3.0,,16
2026-08-20T09:00:00,114t,6.9,15.0,19.0,0.4,7.0,1.0,14
2026-08-20T09:00:00,102t,10.7,15.0,,,,1.0,18
2026-08-20T09:00:00,63t,8.6,,,,,,14
2026-08-20T09:00:00,78t,8.4,,,,,,14
2026-08-20T09:00:00,109t,7.5,,18.0,0.1,2.0,3.0,13
2026-08-20T09:00:00,28t,12.7,,,,,,21
2026-08-20T09:00:00,29t,20.8,54.0,,,,,40
2026-08-20T09:00:00,30t,16.1,42.0,13.0,0.2,1.0,1.0,28
2026-08-20T09:00:00,31t,5.7,,,,,,10
2026-08-20T09:00:00,74t,25.1,,,,,,51
2026-08-20T09:00:00,o63,10.7,,,,,,18
2026-08-20T09:00:00,26t,12.3,,,,,,21
2026-08-20T09:00:00,113t,4.5,10.0,27.0,0.0,0.0,0.0,19
2026-08-20T09:00:00,99t,10.5,23.0,12.0,0.2,6.0,4.0,18
2026-08-20T09:00:00,37t,11.3,,,,,,19
2026-08-20T09:00:00,38t,11.0,,10.0,0.3,2.0,2.0,18
2026-08-20T09:00:00,39t,10.9,,,,,,18
2026-08-20T09:00:00,40t,11.1,,,,,,19
2026-08-20T09:00:00,68t,11.8,24.0,,,,,20
2026-08-20T09:00:00,112t,7.4,,19.0,0.0,2.0,0.0,14
2026-08-20T09:00:00,90t,4.6,8.0,,,,,8
2026-08-20T09:00:00,44t,9.7,,,,,,16
2026-08-20T09:00:00,80t,9.1,,,,,,15
2026-08-20T09:00:00,08t,19.4,,,,,,36
2026-08-20T09:00:00,16t,9.5,19.0,,,,,16
2026-08-20T09:00:00,17t,11.4,,,,,,19
2026-08-19T17:00:00,18t,23.4,,,,,,46
2026-08-20T09:00:00,19t,12.9,,,,,,22
2026-08-20T09:00:00,84t,9.5,23.0,,,,,16
2026-08-20T09:00:00,14t,16.1,,4.0,0.4,17.0,5.0,28
2026-08-20T09:00:00,27t,15.6,,,,,,27
2026-08-20T09:00:00,24t,16.4,57.0,,,,,31
2026-08-20T09:00:00,25t,10.9,20.0,,,,,18
2026-08-20T09:00:00,71t,6.1,14.0,12.0,0.0,8.0,10.0,10
2026-08-20T09:00:00,104t,11.8,,16.0,0.1,2.0,2.0,20
2026-08-20T09:00:00,85t,10.5,,,,,,18
2026-08-20T09:00:00,42t,9.3,,,,,,16
2026-08-20T09:00:00,111t,7.7,,17.0,0.0,1.0,0.0,13
2026-08-20T09:00:00,96t,8.8,19.0,,0.8,2.0,1.0,15
2026-08-20T09:00:00,82t,7.8,45.0,,0.2,2.0,,23
2026-08-20T09:00:00,115t,8.3,15.0,11.0,0.2,,,14
2026-08-20T09:00:00,110t,6.6,,25.0,0.2,5.0,0.0,18
2026-08-20T09:00:00,91t,11.9,,,,,,20
2026-08-20T08:00:00,92t,11.4,24.0,,,,,19
2026-08-20T09:00:00,98t,11.4,24.0,17.0,0.2,,0.0,19
2026-08-20T09:00:00,83t,7.6,15.0,,,,,13
2026-08-20T09:00:00,116t,6.8,17.0,18.0,0.1,4.0,0.0,13
2026-08-20T09:00:00,57t,9.1,28.0,,,,,15
2026-08-20T09:00:00,73t,11.0,,,,,,18
2026-08-20T09:00:00,35t,21.7,,,,,,42
2026-08-20T09:00:00,36t,13.8,,,,,,23
2026-08-20T09:00:00,97t,10.4,17.0,15.0,0.0,2.0,3.0,17
2026-08-20T09:00:00,72t,6.4,14.0,,,0.0,,11
2026-08-20T09:00:00,69t,11.4,,,,,,19
2026-08-20T09:00:00,58t,9.2,19.0,,,,,15
