measured_at,station_code,pm25,pm10,o3,co,no2,so2,aqi
2026-08-20T22:00:00,119t,7.3,,24.0,1.2,0.0,2.0,17
2026-08-20T22:00:00,02t,11.0,,,,,,18
2026-08-20T17:00:00,03t,15.2,,,,,,26
2026-08-20T17:00:00,05t,11.8,,,,,,20
2026-08-20T17:00:00,12t,11.7,,,,,,20
2026-08-20T23:00:00,50t,14.6,,,,,,24
2026-08-20T23:00:00,52t,13.2,,,,,,22
2026-08-20T23:00:00,53t,12.8,,,,,,21
2026-08-20T17:00:00,54t,15.1,,,,,,26
2026-08-20T23:00:00,59t,9.0,20.0,20.0,0.1,0.0,,15
2026-08-20T23:00:00,61t,11.2,,,,,,19
2026-08-20T23:00:00,bkp100t,6.2,,,,,,10
2026-08-20T23:00:00,bkp101t,11.8,13.0,,,,,20
2026-08-20T23:00:00,bkp102t,10.0,39.0,,,,,20
2026-08-20T22:00:00,bkp103t,12.4,,,,,,21
2026-08-20T23:00:00,bkp104t,13.4,27.0,,,,,22
2026-08-20T22:00:00,bkp105t,20.6,,,,,,39
2026-08-20T22:00:00,bkp114t,8.3,,,,,,14
2026-08-20T22:00:00,bkp115t,7.5,,,,,,13
2026-08-20T22:00:00,bkp116t,8.3,,,,,,14
2026-08-20T22:00:00,bkp117t,6.9,,,,,,12
2026-08-20T22:00:00,bkp118t,12.7,,,,,,21
2026-08-20T19:00:00,bkp119t,8.9,,,,,,15
2026-08-20T22:00:00,bkp120t,9.4,,,,,,16
2026-08-20T22:00:00,bkp121t,8.8,,,,,,15
2026-08-20T22:00:00,bkp122t,8.1,,,,,,14
2026-08-20T22:00:00,bkp123t,8.4,,,,,,14
2026-08-20T22:00:00,bkp124t,14.5,,,,,,24
2026-08-20T22:00:00,bkp125t,11.8,,,,,,20
2026-08-20T22:00:00,bkp126t,12.0,,,,,,20
2026-08-20T22:00:00,bkp127t,16.1,,,,,,28
2026-08-20T22:00:00,bkp128t,8.0,,,,,,13
2026-08-20T22:00:00,bkp129t,8.6,,,,,,14
2026-08-20T22:00:00,bkp130t,7.0,,,,,,12
2026-08-20T22:00:00,bkp131t,9.6,,,,,,16
2026-08-20T22:00:00,bkp133t,9.8,,,,,,16
2026-08-20T23:00:00,bkp56t,10.7,41.0,,,,,21
2026-08-20T23:00:00,bkp57t,12.9,36.0,,,,,22
2026-08-20T23:00:00,bkp58t,19.3,55.0,,,,,36
